ForecastId,ConfirmedCases,Fatalities
4056,712,10
4057,712,10
4058,712,10
4059,712,10
4060,712,10
4061,712,10
4062,712,10
4063,712,10
4064,712,10
4065,712,10
4066,712,10
4067,712,10
4068,712,10
4069,712,10
4070,712,10
4071,712,10
4072,712,10
4073,712,10
4074,712,10
4075,712,10
4076,712,10
4077,712,10
4078,712,10
4079,712,10
4080,712,10
4081,712,10
4082,712,10
4083,712,10
4084,712,10
4085,712,10
4086,1,0
4087,1,0
4088,1,0
4089,1,0
4090,3,0
4091,3,0
4092,11,0
4093,11,0
4094,11,0
4095,11,0
4096,11,0
4097,11,0
4098,11,0
4099,3,0
4100,3,0
4101,3,0
4102,3,0
4103,3,0
4104,3,0
4105,3,0
4106,3,0
4107,3,0
4108,3,0
4109,3,0
4110,3,0
4111,3,0
4112,3,0
4113,3,0
4114,3,0
4115,3,0
4116,3,0
4117,3,0
4118,3,0
4119,3,0
4120,3,0
4121,3,0
4122,3,0
4123,11,0
4124,11,0
4125,11,0
4126,11,0
4127,11,0
4128,11,0
4129,0,0
4130,0,0
4131,0,0
4132,1,0
4133,2,0
4134,2,0
4135,7,0
4136,7,0
4137,7,0
4138,7,0
4139,7,0
4140,7,0
4141,7,0
4142,2,0
4143,2,0
4144,2,0
4145,2,0
4146,2,0
4147,2,0
4148,2,0
4149,2,0
4150,2,0
4151,2,0
4152,2,0
4153,2,0
4154,2,0
4155,2,0
4156,2,0
4157,2,0
4158,2,0
4159,2,0
4160,2,0
4161,2,0
4162,2,0
4163,2,0
4164,2,0
4165,2,0
4166,7,0
4167,7,0
4168,7,0
4169,7,0
4170,7,0
4171,7,0
4172,34,2
4173,72,2
4174,112,2
4175,202,3
4176,245,3
4177,312,6
4178,392,10
4179,392,10
4180,392,10
4181,392,10
4182,392,10
4183,392,10
4184,392,10
4185,34,2
4186,34,2
4187,34,2
4188,34,2
4189,34,2
4190,34,2
4191,34,2
4192,34,2
4193,34,2
4194,34,2
4195,34,2
4196,34,2
4197,34,2
4198,34,2
4199,34,2
4200,34,2
4201,34,2
4202,34,2
4203,34,2
4204,72,2
4205,72,2
4206,392,6
4207,392,5
4208,392,5
4209,392,10
4210,392,10
4211,392,10
4212,392,10
4213,392,10
4214,392,10
4215,199,3
4216,367,5
4217,506,7
4218,789,14
4219,981,18
4220,1082,27
4221,1173,28
4222,1173,28
4223,1173,28
4224,1173,28
4225,1173,28
4226,981,28
4227,1173,28
4228,789,54
4229,789,54
4230,789,54
4231,789,54
4232,789,58
4233,789,58
4234,789,58
4235,789,58
4236,789,58
4237,789,58
4238,789,58
4239,789,58
4240,789,58
4241,789,58
4242,789,58
4243,789,58
4244,789,58
4245,789,58
4246,789,58
4247,789,58
4248,789,58
4249,789,58
4250,1082,18
4251,1082,28
4252,1173,28
4253,1173,28
4254,981,28
4255,1173,28
4256,1173,28
4257,1173,28
4258,256,6
4259,285,8
4260,294,10
4261,327,14
4262,366,19
4263,402,20
4264,456,21
4265,456,21
4266,456,21
4267,456,21
4268,456,21
4269,402,21
4270,402,21
4271,456,20
4272,456,20
4273,456,20
4274,456,20
4275,456,20
4276,402,20
4277,402,20
4278,456,20
4279,456,20
4280,456,20
4281,456,20
4282,456,20
4283,402,20
4284,402,20
4285,456,20
4286,456,20
4287,456,20
4288,456,20
4289,456,20
4290,402,20
4291,402,20
4292,456,20
4293,456,20
4294,456,20
4295,456,21
4296,456,21
4297,402,21
4298,402,21
4299,456,21
4300,456,21
4301,1,0
4302,1,0
4303,3,0
4304,3,0
4305,3,0
4306,5,0
4307,9,0
4308,9,0
4309,9,0
4310,9,0
4311,9,0
4312,9,0
4313,9,0
4314,5,0
4315,5,0
4316,5,0
4317,5,0
4318,5,0
4319,5,0
4320,5,0
4321,5,0
4322,5,0
4323,5,0
4324,5,0
4325,5,0
4326,5,0
4327,5,0
4328,5,0
4329,5,0
4330,5,0
4331,5,0
4332,5,0
4333,5,0
4334,5,0
4335,5,0
4336,5,0
4337,5,0
4338,9,0
4339,9,0
4340,9,0
4341,9,0
4342,9,0
4343,9,0
4344,6,0
4345,6,0
4346,6,0
4347,6,0
4348,9,0
4349,9,0
4350,9,0
4351,9,0
4352,9,0
4353,9,0
4354,9,0
4355,9,0
4356,9,0
4357,9,0
4358,9,0
4359,9,0
4360,9,0
4361,9,0
4362,9,0
4363,9,0
4364,9,0
4365,9,0
4366,9,0
4367,9,0
4368,9,0
4369,9,0
4370,9,0
4371,9,0
4372,9,0
4373,9,1
4374,9,1
4375,9,1
4376,9,0
4377,9,0
4378,9,0
4379,9,0
4380,9,0
4381,9,0
4382,9,0
4383,9,0
4384,9,0
4385,9,0
4386,9,0
4387,0,0
4388,0,0
4389,1,0
4390,1,0
4391,1,0
4392,1,0
4393,4,0
4394,4,0
4395,4,0
4396,4,0
4397,4,0
4398,4,0
4399,4,0
4400,4,0
4401,4,0
4402,4,0
4403,4,0
4404,4,0
4405,4,0
4406,4,0
4407,4,0
4408,4,0
4409,4,0
4410,4,0
4411,4,0
4412,4,0
4413,4,0
4414,4,0
4415,4,0
4416,4,0
4417,4,0
4418,4,0
4419,4,0
4420,4,0
4421,4,0
4422,4,0
4423,4,0
4424,4,0
4425,4,0
4426,4,0
4427,4,0
4428,4,0
4429,4,0
4430,267,0
4431,283,0
4432,306,0
4433,326,0
4434,352,0
4435,369,0
4436,404,1
4437,404,1
4438,404,1
4439,404,1
4440,404,1
4441,404,1
4442,404,1
4443,404,0
4444,404,0
4445,404,0
4446,404,0
4447,404,0
4448,404,0
4449,404,0
4450,404,0
4451,404,0
4452,404,0
4453,404,0
4454,404,0
4455,404,0
4456,404,0
4457,404,0
4458,404,0
4459,404,0
4460,404,0
4461,404,0
4462,404,0
4463,404,1
4464,404,1
4465,404,1
4466,404,1
4467,404,1
4468,404,1
4469,404,1
4470,404,1
4471,404,1
4472,404,1
4473,1,0
4474,1,0
4475,1,0
4476,4,0
4477,4,0
4478,4,0
4479,4,0
4480,4,0
4481,4,0
4482,4,0
4483,4,0
4484,4,0
4485,4,0
4486,4,0
4487,4,0
4488,4,0
4489,4,0
4490,4,0
4491,4,0
4492,4,0
4493,4,0
4494,4,0
4495,4,0
4496,4,0
4497,4,0
4498,4,0
4499,4,0
4500,4,0
4501,4,0
4502,4,0
4503,4,0
4504,4,0
4505,4,0
4506,4,0
4507,4,0
4508,4,0
4509,4,0
4510,4,0
4511,4,0
4512,4,0
4513,4,0
4514,4,0
4515,4,0
4516,6,0
4517,9,0
4518,9,0
4519,11,0
4520,11,0
4521,12,0
4522,12,0
4523,12,0
4524,12,0
4525,12,0
4526,12,0
4527,12,0
4528,12,0
4529,12,0
4530,12,0
4531,12,0
4532,12,0
4533,12,0
4534,12,0
4535,12,0
4536,12,0
4537,12,0
4538,12,0
4539,12,0
4540,12,0
4541,12,0
4542,12,0
4543,12,0
4544,12,0
4545,12,1
4546,12,1
4547,12,1
4548,12,0
4549,12,0
4550,12,0
4551,12,0
4552,12,0
4553,12,0
4554,12,0
4555,12,0
4556,12,0
4557,12,0
4558,12,0
4559,1,0
4560,1,0
4561,1,0
4562,2,0
4563,3,0
4564,4,0
4565,5,0
4566,5,0
4567,5,0
4568,5,0
4569,5,0
4570,5,0
4571,5,0
4572,5,0
4573,5,0
4574,5,0
4575,5,0
4576,5,0
4577,5,0
4578,5,0
4579,5,0
4580,5,0
4581,5,0
4582,5,0
4583,5,0
4584,5,0
4585,5,0
4586,5,0
4587,5,0
4588,5,0
4589,5,0
4590,5,0
4591,5,0
4592,5,0
4593,5,0
4594,5,0
4595,5,0
4596,5,0
4597,5,0
4598,5,0
4599,5,0
4600,5,0
4601,5,0
4602,400,0
4603,450,0
4604,523,1
4605,626,1
4606,700,1
4607,792,1
4608,880,3
4609,880,3
4610,880,3
4611,880,3
4612,880,3
4613,792,3
4614,792,3
4615,700,1
4616,700,1
4617,700,1
4618,700,1
4619,700,1
4620,700,1
4621,700,1
4622,700,1
4623,700,1
4624,700,1
4625,700,1
4626,700,1
4627,700,1
4628,700,1
4629,700,1
4630,700,1
4631,700,1
4632,700,1
4633,700,1
4634,700,1
4635,700,1
4636,700,1
4637,700,1
4638,880,1
4639,880,3
4640,880,3
4641,792,3
4642,792,3
4643,880,3
4644,880,3
4645,11,0
4646,15,0
4647,18,0
4648,18,0
4649,20,0
4650,23,0
4651,28,0
4652,28,0
4653,28,0
4654,28,0
4655,28,0
4656,28,0
4657,28,0
4658,15,0
4659,15,0
4660,15,0
4661,15,0
4662,15,0
4663,15,0
4664,15,0
4665,15,0
4666,15,0
4667,15,0
4668,15,0
4669,15,0
4670,15,0
4671,15,0
4672,15,0
4673,15,0
4674,15,0
4675,15,0
4676,15,0
4677,15,0
4678,18,0
4679,20,0
4680,20,0
4681,28,0
4682,28,0
4683,28,0
4684,28,0
4685,28,0
4686,28,0
4687,28,0
4688,6,0
4689,11,0
4690,15,0
4691,18,0
4692,18,0
4693,25,0
4694,25,0
4695,25,0
4696,25,0
4697,25,0
4698,25,0
4699,25,0
4700,25,0
4701,11,0
4702,11,0
4703,11,0
4704,11,0
4705,11,0
4706,11,0
4707,11,0
4708,11,0
4709,11,0
4710,11,0
4711,11,0
4712,11,0
4713,11,0
4714,11,0
4715,11,0
4716,11,0
4717,11,0
4718,11,0
4719,11,0
4720,11,0
4721,15,0
4722,18,0
4723,18,0
4724,25,0
4725,25,0
4726,25,0
4727,25,0
4728,25,0
4729,25,0
4730,25,0
4731,33,0
4732,45,0
4733,53,0
4734,58,1
4735,62,1
4736,62,1
4737,73,1
4738,73,1
4739,73,1
4740,73,1
4741,73,1
4742,73,1
4743,73,1
4744,62,1
4745,62,1
4746,58,1
4747,58,1
4748,58,1
4749,62,1
4750,62,1
4751,62,1
4752,62,1
4753,58,1
4754,58,1
4755,58,1
4756,62,1
4757,62,1
4758,62,1
4759,62,1
4760,58,1
4761,58,1
4762,58,1
4763,62,1
4764,62,1
4765,62,1
4766,62,1
4767,58,1
4768,73,1
4769,73,1
4770,73,1
4771,73,1
4772,73,1
4773,73,1
4774,23,1
4775,32,1
4776,32,1
4777,44,1
4778,53,1
4779,57,1
4780,66,1
4781,66,1
4782,44,0
4783,44,0
4784,44,0
4785,66,1
4786,66,1
4787,66,1
4788,66,1
4789,32,1
4790,32,1
4791,32,1
4792,66,1
4793,66,1
4794,66,1
4795,66,1
4796,32,1
4797,32,1
4798,32,1
4799,66,1
4800,66,1
4801,66,1
4802,66,1
4803,32,1
4804,32,1
4805,32,1
4806,66,1
4807,66,1
4808,66,1
4809,66,1
4810,44,0
4811,44,0
4812,44,0
4813,66,1
4814,66,1
4815,66,1
4816,66,1
4817,3,0
4818,6,0
4819,7,0
4820,11,0
4821,24,0
4822,36,0
4823,36,0
4824,36,0
4825,7,0
4826,7,0
4827,11,0
4828,36,0
4829,36,0
4830,24,0
4831,24,0
4832,7,0
4833,7,0
4834,11,0
4835,24,0
4836,24,0
4837,24,0
4838,24,0
4839,7,0
4840,7,0
4841,11,0
4842,24,0
4843,24,0
4844,24,0
4845,24,0
4846,7,0
4847,7,0
4848,11,0
4849,24,0
4850,24,0
4851,24,0
4852,24,0
4853,7,0
4854,7,0
4855,11,0
4856,36,0
4857,36,0
4858,36,0
4859,36,0
4860,2,0
4861,2,0
4862,4,0
4863,4,0
4864,8,0
4865,10,0
4866,14,0
4867,14,0
4868,14,0
4869,14,0
4870,14,0
4871,14,0
4872,14,0
4873,8,0
4874,8,0
4875,8,0
4876,8,0
4877,8,0
4878,8,0
4879,8,0
4880,8,0
4881,8,0
4882,8,0
4883,8,0
4884,8,0
4885,8,0
4886,8,0
4887,8,0
4888,8,0
4889,8,0
4890,8,0
4891,8,0
4892,8,0
4893,8,0
4894,8,0
4895,8,0
4896,10,0
4897,14,0
4898,14,0
4899,14,0
4900,14,0
4901,14,0
4902,14,0
4903,14,0
4904,28,0
4905,45,0
4906,64,0
4907,71,0
4908,94,0
4909,111,0
4910,111,0
4911,111,0
4912,111,0
4913,111,0
4914,111,0
4915,111,0
4916,45,0
4917,45,0
4918,45,0
4919,45,0
4920,45,0
4921,45,0
4922,45,0
4923,45,0
4924,45,0
4925,45,0
4926,45,0
4927,45,0
4928,45,0
4929,45,0
4930,45,0
4931,45,0
4932,45,0
4933,45,0
4934,45,0
4935,45,0
4936,45,0
4937,71,0
4938,71,0
4939,94,0
4940,111,0
4941,111,0
4942,111,0
4943,111,0
4944,111,0
4945,111,0
4946,3,0
4947,3,0
4948,3,0
4949,3,0
4950,3,0
4951,3,0
4952,3,0
4953,3,0
4954,3,0
4955,3,0
4956,3,0
4957,3,0
4958,3,0
4959,3,0
4960,3,0
4961,3,0
4962,3,0
4963,3,0
4964,3,0
4965,3,0
4966,3,0
4967,3,0
4968,3,0
4969,3,0
4970,3,0
4971,3,0
4972,3,0
4973,3,0
4974,3,0
4975,3,0
4976,3,0
4977,3,0
4978,3,0
4979,3,0
4980,3,0
4981,3,0
4982,3,0
4983,3,0
4984,3,0
4985,3,0
4986,3,0
4987,3,0
4988,3,0
4989,4,0
4990,4,0
4991,4,0
4992,5,0
4993,8,0
4994,8,0
4995,11,0
4996,11,0
4997,11,0
4998,11,0
4999,11,0
5000,8,0
5001,8,0
5002,11,0
5003,11,0
5004,11,0
5005,11,0
5006,11,0
5007,8,0
5008,8,0
5009,11,0
5010,11,0
5011,11,0
5012,11,0
5013,11,0
5014,8,0
5015,8,0
5016,11,0
5017,11,0
5018,11,0
5019,11,0
5020,11,0
5021,8,0
5022,8,0
5023,11,0
5024,11,0
5025,11,0
5026,11,0
5027,11,0
5028,8,0
5029,8,0
5030,11,0
5031,11,0
5032,10871,243
5033,12612,450
5034,14282,562
5035,16018,674
5036,19856,860
5037,22304,1100
5038,25233,1331
5039,25233,1331
5040,25233,1331
5041,25233,1331
5042,25233,1331
5043,22304,1331
5044,22304,1331
5045,25233,860
5046,25233,860
5047,25233,860
5048,25233,860
5049,25233,860
5050,19856,860
5051,19856,860
5052,25233,860
5053,25233,860
5054,25233,860
5055,25233,860
5056,25233,860
5057,19856,860
5058,19856,860
5059,25233,860
5060,25233,860
5061,25233,860
5062,25233,860
5063,25233,860
5064,19856,860
5065,19856,860
5066,25233,860
5067,25233,860
5068,25233,1100
5069,25233,1331
5070,25233,1331
5071,22304,1331
5072,22304,1331
5073,25233,1331
5074,25233,1331
5075,1,0
5076,3,1
5077,4,1
5078,5,1
5079,5,1
5080,6,1
5081,6,1
5082,6,0
5083,6,0
5084,6,0
5085,6,0
5086,6,0
5087,6,0
5088,6,0
5089,6,0
5090,6,0
5091,6,0
5092,6,0
5093,6,0
5094,6,0
5095,6,0
5096,6,0
5097,6,0
5098,6,0
5099,6,0
5100,6,0
5101,6,0
5102,6,0
5103,6,0
5104,6,1
5105,6,1
5106,6,1
5107,6,1
5108,6,1
5109,6,1
5110,6,1
5111,6,1
5112,6,1
5113,6,0
5114,6,0
5115,6,0
5116,6,0
5117,6,0
5118,1,0
5119,1,0
5120,1,0
5121,1,0
5122,2,1
5123,3,1
5124,3,1
5125,3,0
5126,3,0
5127,3,0
5128,3,0
5129,3,0
5130,3,0
5131,2,0
5132,2,0
5133,2,0
5134,2,0
5135,2,0
5136,2,1
5137,2,0
5138,2,0
5139,2,0
5140,2,0
5141,2,0
5142,2,0
5143,2,1
5144,2,0
5145,2,0
5146,2,0
5147,2,0
5148,2,0
5149,2,0
5150,2,1
5151,2,0
5152,2,0
5153,2,0
5154,3,1
5155,3,1
5156,3,0
5157,3,0
5158,3,0
5159,3,0
5160,3,0
5161,40,0
5162,43,0
5163,49,0
5164,54,0
5165,61,0
5166,70,0
5167,75,0
5168,75,0
5169,75,0
5170,75,0
5171,75,0
5172,75,0
5173,75,0
5174,61,0
5175,61,0
5176,61,0
5177,61,0
5178,61,0
5179,61,0
5180,61,0
5181,61,0
5182,61,0
5183,61,0
5184,61,0
5185,61,0
5186,61,0
5187,61,0
5188,61,0
5189,61,0
5190,61,0
5191,61,0
5192,61,0
5193,61,0
5194,61,0
5195,61,0
5196,61,0
5197,70,0
5198,75,0
5199,75,0
5200,75,0
5201,75,0
5202,75,0
5203,75,0
5204,15320,44
5205,19848,67
5206,22213,84
5207,24873,94
5208,29056,123
5209,32986,157
5210,37323,206
5211,37323,206
5212,37323,206
5213,37323,206
5214,37323,206
5215,37323,206
5216,37323,206
5217,12327,28
5218,12327,28
5219,12327,28
5220,12327,28
5221,12327,28
5222,12327,28
5223,12327,28
5224,12327,28
5225,12327,28
5226,12327,28
5227,12327,28
5228,12327,28
5229,12327,28
5230,12327,28
5231,12327,28
5232,12327,28
5233,12327,28
5234,12327,28
5235,15320,157
5236,24873,157
5237,24873,157
5238,24873,157
5239,37323,157
5240,37323,157
5241,37323,206
5242,37323,206
5243,37323,206
5244,37323,206
5245,37323,206
5246,37323,206
5247,11,0
5248,16,0
5249,19,1
5250,23,1
5251,27,2
5252,53,2
5253,93,4
5254,93,4
5255,93,4
5256,93,4
5257,93,4
5258,53,2
5259,53,2
5260,93,0
5261,93,0
5262,93,0
5263,93,0
5264,93,0
5265,53,2
5266,53,2
5267,93,0
5268,93,0
5269,93,0
5270,93,0
5271,93,0
5272,53,2
5273,53,2
5274,93,0
5275,93,0
5276,93,0
5277,93,0
5278,93,0
5279,53,2
5280,53,2
5281,93,0
5282,93,0
5283,93,4
5284,93,4
5285,93,4
5286,53,2
5287,53,2
5288,93,4
5289,93,4
5290,418,6
5291,495,6
5292,530,13
5293,624,15
5294,695,17
5295,743,20
5296,821,22
5297,821,22
5298,821,22
5299,821,22
5300,821,22
5301,743,20
5302,743,20
5303,821,54
5304,821,54
5305,821,54
5306,821,54
5307,821,4
5308,743,20
5309,743,20
5310,821,4
5311,821,4
5312,821,4
5313,821,4
5314,821,4
5315,743,20
5316,743,20
5317,821,4
5318,821,4
5319,821,4
5320,821,4
5321,821,4
5322,743,20
5323,743,20
5324,821,4
5325,821,4
5326,821,4
5327,821,22
5328,821,22
5329,743,20
5330,743,20
5331,821,22
5332,821,22
5333,0,0
5334,0,0
5335,0,0
5336,1,0
5337,1,0
5338,1,0
5339,1,0
5340,1,0
5341,1,0
5342,1,0
5343,1,0
5344,1,0
5345,1,0
5346,1,0
5347,1,0
5348,1,0
5349,1,0
5350,1,0
5351,1,0
5352,1,0
5353,1,0
5354,1,0
5355,1,0
5356,1,0
5357,1,0
5358,1,0
5359,1,0
5360,1,0
5361,1,0
5362,1,0
5363,1,0
5364,1,0
5365,1,0
5366,1,0
5367,1,0
5368,1,0
5369,1,0
5370,1,0
5371,1,0
5372,1,0
5373,1,0
5374,1,0
5375,1,0
5376,9,1
5377,12,1
5378,17,1
5379,19,1
5380,20,1
5381,21,1
5382,24,1
5383,24,2
5384,24,2
5385,24,2
5386,24,2
5387,24,2
5388,24,2
5389,6,0
5390,6,0
5391,6,0
5392,6,0
5393,6,0
5394,6,0
5395,6,0
5396,6,0
5397,6,0
5398,6,0
5399,6,0
5400,6,0
5401,6,0
5402,6,0
5403,6,0
5404,6,0
5405,6,1
5406,6,1
5407,12,1
5408,12,1
5409,24,1
5410,24,1
5411,24,1
5412,24,0
5413,24,0
5414,24,2
5415,24,2
5416,24,2
5417,24,2
5418,24,2
5419,1,0
5420,1,0
5421,2,0
5422,2,0
5423,4,0
5424,4,0
5425,4,0
5426,4,0
5427,4,0
5428,4,0
5429,4,0
5430,4,0
5431,4,0
5432,4,0
5433,4,0
5434,4,0
5435,4,0
5436,4,0
5437,4,0
5438,4,0
5439,4,0
5440,4,0
5441,4,0
5442,4,0
5443,4,0
5444,4,1
5445,4,1
5446,4,1
5447,4,1
5448,4,0
5449,4,0
5450,4,0
5451,4,0
5452,4,0
5453,4,0
5454,4,0
5455,4,0
5456,4,0
5457,4,0
5458,4,0
5459,4,0
5460,4,0
5461,4,0
5462,0,0
5463,0,0
5464,0,0
5465,0,0
5466,0,0
5467,0,0
5468,2,0
5469,2,0
5470,2,0
5471,2,0
5472,2,0
5473,2,1
5474,2,0
5475,0,0
5476,0,0
5477,0,0
5478,0,0
5479,0,0
5480,0,0
5481,0,0
5482,0,0
5483,0,0
5484,0,0
5485,0,0
5486,0,0
5487,0,0
5488,0,0
5489,0,0
5490,0,0
5491,0,0
5492,0,0
5493,0,0
5494,0,0
5495,0,0
5496,0,0
5497,0,0
5498,0,0
5499,2,0
5500,2,0
5501,2,1
5502,2,0
5503,2,0
5504,2,0
5505,7,1
5506,7,1
5507,7,1
5508,19,1
5509,20,1
5510,5,1
5511,5,1
5512,5,0
5513,5,0
5514,5,0
5515,19,2
5516,20,2
5517,5,0
5518,5,0
5519,5,0
5520,5,0
5521,5,0
5522,19,0
5523,20,0
5524,5,0
5525,5,0
5526,5,0
5527,5,0
5528,5,0
5529,19,0
5530,20,1
5531,5,1
5532,5,1
5533,5,1
5534,5,1
5535,5,1
5536,19,1
5537,20,1
5538,5,1
5539,5,1
5540,5,1
5541,5,1
5542,5,1
5543,19,2
5544,20,2
5545,5,0
5546,5,0
5547,5,0
5548,0,0
5549,2,0
5550,2,0
5551,2,0
5552,6,0
5553,7,0
5554,8,0
5555,8,0
5556,8,0
5557,8,0
5558,8,0
5559,8,0
5560,8,0
5561,2,0
5562,2,0
5563,2,0
5564,2,0
5565,2,0
5566,2,1
5567,2,0
5568,2,0
5569,2,0
5570,2,0
5571,2,0
5572,2,0
5573,2,1
5574,2,0
5575,2,0
5576,2,0
5577,2,0
5578,2,0
5579,2,0
5580,2,1
5581,2,0
5582,2,0
5583,6,0
5584,8,0
5585,8,0
5586,8,0
5587,8,0
5588,8,0
5589,8,0
5590,8,0
5591,1,0
5592,1,0
5593,1,0
5594,1,0
5595,1,0
5596,4,0
5597,4,0
5598,4,0
5599,4,0
5600,4,0
5601,4,0
5602,1,0
5603,4,0
5604,1,0
5605,1,0
5606,1,0
5607,1,0
5608,1,0
5609,1,0
5610,1,0
5611,1,0
5612,1,0
5613,1,0
5614,1,0
5615,1,0
5616,1,0
5617,1,0
5618,1,0
5619,1,0
5620,1,0
5621,1,0
5622,1,0
5623,1,0
5624,1,0
5625,1,0
5626,4,0
5627,4,0
5628,4,0
5629,4,0
5630,1,0
5631,4,0
5632,4,0
5633,4,0
5634,12,0
5635,24,0
5636,24,0
5637,26,0
5638,30,0
5639,30,0
5640,36,0
5641,36,0
5642,36,0
5643,36,0
5644,36,1
5645,36,0
5646,36,0
5647,9,0
5648,12,0
5649,12,0
5650,12,0
5651,12,0
5652,9,0
5653,9,0
5654,9,0
5655,12,0
5656,12,0
5657,12,0
5658,12,0
5659,9,0
5660,9,0
5661,9,0
5662,12,0
5663,12,0
5664,12,0
5665,12,0
5666,36,0
5667,36,0
5668,36,0
5669,36,0
5670,36,0
5671,36,0
5672,36,1
5673,36,0
5674,36,0
5675,36,0
5676,36,0
5677,73,1
5678,85,3
5679,103,4
5680,131,6
5681,167,7
5682,187,9
5683,226,10
5684,226,10
5685,226,10
5686,226,10
5687,226,10
5688,226,10
5689,226,10
5690,226,1
5691,226,1
5692,226,1
5693,226,1
5694,226,5
5695,226,1
5696,226,1
5697,226,1
5698,226,1
5699,226,1
5700,226,1
5701,226,5
5702,226,1
5703,226,1
5704,226,1
5705,226,1
5706,226,1
5707,226,3
5708,226,5
5709,226,5
5710,226,5
5711,226,10
5712,226,10
5713,226,10
5714,226,10
5715,226,10
5716,226,10
5717,226,10
5718,226,10
5719,226,10
5720,330,1
5721,409,0
5722,473,1
5723,568,1
5724,588,1
5725,648,2
5726,737,2
5727,737,2
5728,737,2
5729,737,2
5730,737,2
5731,737,20
5732,737,20
5733,330,1
5734,330,1
5735,330,1
5736,330,1
5737,330,1
5738,330,1
5739,330,1
5740,330,1
5741,330,1
5742,330,1
5743,330,1
5744,330,1
5745,330,1
5746,330,1
5747,330,1
5748,330,1
5749,330,1
5750,330,1
5751,330,1
5752,409,0
5753,473,1
5754,737,2
5755,737,2
5756,737,2
5757,737,2
5758,737,2
5759,737,20
5760,737,20
5761,737,2
5762,737,2
5763,194,4
5764,244,5
5765,330,4
5766,396,7
5767,499,10
5768,536,10
5769,657,12
5770,657,12
5771,657,7
5772,657,7
5773,657,7
5774,657,12
5775,657,12
5776,194,3
5777,194,3
5778,194,3
5779,194,3
5780,194,5
5781,194,3
5782,194,3
5783,194,3
5784,194,3
5785,194,3
5786,194,3
5787,194,5
5788,194,3
5789,194,3
5790,194,3
5791,194,3
5792,194,3
5793,194,3
5794,194,4
5795,244,5
5796,330,10
5797,657,10
5798,657,10
5799,657,7
5800,657,7
5801,657,7
5802,657,12
5803,657,12
5804,657,12
5805,657,12
5806,311,25
5807,369,32
5808,450,38
5809,514,48
5810,579,49
5811,686,55
5812,790,58
5813,790,58
5814,790,58
5815,790,58
5816,790,58
5817,790,58
5818,790,58
5819,311,27
5820,311,25
5821,311,25
5822,311,25
5823,311,25
5824,311,27
5825,311,27
5826,311,27
5827,311,25
5828,311,25
5829,311,25
5830,311,25
5831,311,27
5832,311,27
5833,311,27
5834,311,25
5835,311,25
5836,311,25
5837,311,25
5838,450,38
5839,450,38
5840,790,58
5841,790,58
5842,790,58
5843,790,58
5844,790,58
5845,790,58
5846,790,58
5847,790,58
5848,790,58
5849,18407,1284
5850,19644,1433
5851,20610,1556
5852,21638,1685
5853,23049,1812
5854,24811,1934
5855,27017,2077
5856,27017,2077
5857,27017,1375
5858,27017,1375
5859,27017,1772
5860,27017,2077
5861,27017,2077
5862,27017,2077
5863,27017,2077
5864,27017,1375
5865,27017,1375
5866,27017,1772
5867,27017,2077
5868,27017,2077
5869,27017,2077
5870,27017,2077
5871,27017,1375
5872,27017,1375
5873,27017,1772
5874,27017,2077
5875,27017,2077
5876,27017,2077
5877,27017,2077
5878,27017,1375
5879,27017,1375
5880,27017,1772
5881,27017,2077
5882,27017,2077
5883,27017,2077
5884,27017,2077
5885,27017,1375
5886,27017,1375
5887,27017,1772
5888,27017,2077
5889,27017,2077
5890,27017,2077
5891,27017,2077
5892,192,13
5893,208,17
5894,214,17
5895,233,20
5896,266,23
5897,316,27
5898,346,29
5899,346,25
5900,346,25
5901,346,25
5902,346,25
5903,266,23
5904,346,29
5905,164,9
5906,164,9
5907,208,9
5908,214,9
5909,233,9
5910,164,9
5911,164,9
5912,164,9
5913,164,9
5914,208,9
5915,214,9
5916,233,9
5917,164,9
5918,164,10
5919,164,10
5920,164,10
5921,208,11
5922,214,13
5923,233,13
5924,192,17
5925,192,17
5926,192,17
5927,316,25
5928,316,25
5929,346,25
5930,346,25
5931,266,23
5932,346,29
5933,346,29
5934,346,25
5935,557,3
5936,683,3
5937,785,3
5938,906,4
5939,1125,6
5940,1329,7
5941,1564,9
5942,1564,9
5943,1564,9
5944,1564,9
5945,1564,9
5946,1329,22
5947,1329,22
5948,1564,34
5949,1564,34
5950,1564,34
5951,1564,34
5952,1564,34
5953,1329,2
5954,1329,2
5955,1564,34
5956,1564,34
5957,1564,34
5958,1564,34
5959,1564,34
5960,1329,2
5961,1329,2
5962,1564,34
5963,1564,34
5964,1564,34
5965,1564,58
5966,1564,9
5967,1329,6
5968,1329,7
5969,1564,9
5970,1564,9
5971,1564,9
5972,1564,9
5973,1564,9
5974,1329,22
5975,1329,22
5976,1564,9
5977,1564,9
5978,427,0
5979,529,0
5980,712,1
5981,883,1
5982,1071,1
5983,1238,3
5984,2369,5
5985,2369,5
5986,2369,5
5987,2369,5
5988,2369,5
5989,1238,22
5990,1238,22
5991,2369,48
5992,2369,48
5993,2369,48
5994,2369,48
5995,2369,48
5996,1238,2
5997,1238,2
5998,2369,48
5999,2369,48
6000,2369,48
6001,2369,48
6002,2369,48
6003,1238,2
6004,1238,2
6005,2369,48
6006,2369,48
6007,2369,48
6008,2369,58
6009,2369,5
6010,1238,3
6011,1238,3
6012,2369,5
6013,2369,5
